User,Combined_Genre,Score
Pratl1971,death metal,90
Pratl1971,psychedelic doom metal,70
Pratl1971,death metal,85
Pratl1971,thrash metal,70
Pratl1971,heavy metal|doom metal,70
Pratl1971,ambient black metal,85
Pratl1971,black metal,15
Pratl1971,heavy metal,85
Pratl1971,death metal,90
Pratl1971,death metal,70
Pratl1971,,95
Pratl1971,industrial metal|post-punk,75
Lane,death doom metal,56
Andromeda_Unchained,progressive power metal,88
Andromeda_Unchained,progressive power metal,90
Lane,,75
Lane,heavy metal,80
Lane,crossover thrash metal|hardcore,73
Lane,black metal,55
Lane,,63
Andromeda_Unchained,melodic death metal,99
Empyreal,gothic metal,88
Lane,grindcore,80
Lane,death metal,69
caspian,doom metal,95
autothrall,black metal,85
Shadespawn,death metal,87
Ukrajijajajana,atmospheric doom metal,5
arcturus78,black metal,70
hippie_holocaust,alternative metal|sludge metal,80
kluseba,symphonic power metal|symphonic metal,80
Andromeda_Unchained,progressive metal,86
Andromeda_Unchained,thrash metal,90
Andromeda_Unchained,thrash metal,84
Andromeda_Unchained,thrash metal,89
Orbitball,death metal,90
TitaniumNK,heavy metal,89
ScarletDais,experimental black metal|noise|drone,85
ScarletDais,black metal,90
ScarletDais,avantgarde black metal,80
ScarletDais,death metal|thrash metal,73
ScarletDais,black metal|avantgarde metal,91
ScarletDais,black metal|grindcore,89
ScarletDais,,88
ScarletDais,progressive black metal,92
Zelkiiro,symphonic power metal|symphonic metal,91
Andromeda_Unchained,progressive power metal,95
Andromeda_Unchained,thrash metal,70
Andromeda_Unchained,thrash metal,88
Andromeda_Unchained,progressive metal|power metal,85
kluseba,power metal,73
kluseba,black metal,90
Orbitball,teutonic thrash metal,60
ParabolaX,folk metal,25
caspian,doom metal,12
androdion,electro industrial metal,70
Twisted_Psychology,doom metal|stoner metal,95
tcgjarhead,drone doom metal|psychedelic stoner metal,95
tcgjarhead,death metal,85
Noktorn,technical death metal,94
BastardHead,power metal,89
hippie_holocaust,stoner metal,60
autothrall,,75
autothrall,doom death metal,72
autothrall,viking black metal|black metal,80
autothrall,black metal,78
Lane,death metal|thrash metal|grindcore,70
skaven,black metal,60
skaven,black metal,50
skaven,death doom metal,40
skaven,black metal,60
skaven,heavy metal|power metal,70
bayern,heavy metal|hard rock,99
Metal_Jaw,heavy metal,83
The_Desolate_One,symphonic gothic metal,12
The_Desolate_One,sludge metal,98
TWadams39,viking folk metal,99
Agren_85,melodic black metal,93
diogoferreira,death metal|thrash metal,85
diogoferreira,,70
diogoferreira,,65
diogoferreira,atmospheric black metal|psychedelic rock,78
diogoferreira,,80
diogoferreira,death metal,70
diogoferreira,,35
autothrall,,88
natrix,,92
diogoferreira,,75
naverhtrad,heavy metal,65
TikrasTamsusNaktis,doom metal,85
Noktorn,speed metal|thrash metal,46
Noktorn,,0
Noktorn,black metal,33
Pratl1971,death metal,70
Pratl1971,heavy metal,85
Orbitball,thrash metal,60
Noktorn,crossover thrash metal|hardcore,50
skaven,black metal,70
skaven,black metal|death metal,50
skaven,folk metal|folk rock,40
skaven,progressive metal|symphonic power metal,60
skaven,ambient black metal,60
skaven,black metal,40
skaven,melodic black metal|melodic death metal,50
skaven,death metal|blackened thrash metal,60
skaven,black metal,60
skaven,black metal|death metal,80
LordBelketraya,black metal,100
autothrall,black metal,50
autothrall,progressive doom metal|death metal,90
violentrestitution,,96
Metal_Jaw,hard rock,84
ParabolaX,symphonic power metal|symphonic metal,83
Winterfell,melodic death metal,77
androdion,atmospheric doom metal,80
Pratl1971,black metal,50
Pratl1971,melodic death metal,65
dweeb,melodic power metal,75
Duisterling,black metal,92
AnalogKid,symphonic power metal,100
AnalogKid,power metal,28
MetalRecusants,death doom metal,75
oneyoudontknow,black metal,65
oneyoudontknow,black metal,65
oneyoudontknow,black metal,85
hells_unicorn,progressive power metal,90
kluseba,heavy metal,70
kluseba,neoclassical power metal|progressive metal,77
kluseba,neoclassical power metal|progressive metal,69
caspian,,75
TrooperOfSteel,heavy metal|power metal,70
TrooperOfSteel,melodic heavy metal|hard rock,70
TrooperOfSteel,suomi metal|depressive heavy metal,90
hells_unicorn,symphonic power metal,98
lordazmolozmodial,funeral doom metal,50
hells_unicorn,symphonic power metal|symphonic metal,64
autothrall,symphonic black metal,70
androdion,electro industrial metal,95
autothrall,black metal,65
lordazmolozmodial,extreme symphonic metal,100
dismember_marcin,black metal,69
dismember_marcin,death metal,70
Andromeda_Unchained,progressive power metal,79
Andromeda_Unchained,avantgarde black metal,47
Dark_Tale,new wave of british heavy metal,99
violentrestitution,black metal,80
Andromeda_Unchained,doom metal|heavy metal,85
AnalogKid,viking folk metal|power metal,60
violentrestitution,black metal,87
thedudeofdudeness,power metal,90
violentrestitution,black metal,40
GTog,symphonic power metal|symphonic metal,40
AnalogKid,progressive power metal,90
AnalogKid,heavy metal,76
TitaniumNK,heavy metal,87
Razakel,black metal,20
Andromeda_Unchained,thrash metal,65
Andromeda_Unchained,heavy metal|power metal,89
hells_unicorn,symphonic power metal,81
AnalogKid,progressive power metal,82
Andromeda_Unchained,death metal|grindcore,89
Radagast,progressive metal,70
Radagast,thrash metal,70
Radagast,heavy metal,60
Radagast,,75
Radagast,thrash metal,80
Andromeda_Unchained,melodic death metal,88
Andromeda_Unchained,melodic death metal,68
Andromeda_Unchained,progressive power metal,88
Andromeda_Unchained,technical death metal,95
Andromeda_Unchained,thrash metal,98
hippie_holocaust,death metal,89
Andromeda_Unchained,melodic death metal|technical death metal,82
androdion,,75
GTog,symphonic power metal,20
thrashtidote,thrash metal,88
Khat57,symphonic power metal|symphonic metal,78
hippie_holocaust,teutonic thrash metal,90
PhantomMullet,black metal,16
hippie_holocaust,sludge metal|doom metal,75
Snarl,black metal,87
autothrall,death doom metal,70
Gornot,symphonic power metal|symphonic metal,35
FateMetal,progressive metal,50
MEGANICK89,,95
GuntherTheUndying,thrash metal,85
GuntherTheUndying,blackened thrash metal,85
GuntherTheUndying,pagan folk metal,30
GuntherTheUndying,power metal,15
skoggangr,black metal|death metal,67
autothrall,black metal,77
androdion,electro industrial metal,75
ConorFynes,symphonic power metal,70
ConorFynes,symphonic black metal,70
MutantClannfear,goregrind,96
skaven,,50
skaven,black metal,50
skaven,,80
skaven,black metal,60
skaven,,60
Noktorn,death metal|thrash metal,33
LordBelketraya,black metal,60
mikeald,alternative metal|extreme progressive metal,85
dismember_marcin,death doom metal,70
kluseba,,95
kluseba,heavy metal,75
kluseba,heavy metal,79
kluseba,heavy metal,65
Noktorn,pagan folk metal,20
Noktorn,hard rock,41
Noktorn,,90
autothrall,black metal,45
autothrall,,83
DomDomMCMG,melodic metalcore,10
DomDomMCMG,technical death metal|melodic deathcore,90
DomDomMCMG,grindcore|deathcore,95
hells_unicorn,,83
autothrall,black metal,70
autothrall,speed metal,58
kluseba,death doom metal,93
HeySharpshooter,doom metal,99
dismember_marcin,black metal,70
Empyreal,progressive metal,0
autothrall,nu thrash metal,65
autothrall,death metal,55
androdion,melodic metalcore,60
NWOAHM666,groove thrash metal,91
Killer_Clown,,82
autothrall,death doom metal,80
TitaniumNK,,70
FleshMonolith,ambient black metal,55
Killer_Clown,depressive black metal,95
DetoxScission,funeral doom metal,90
Inane,,65
lonerider,bay area thrash metal,61
androdion,electro industrial metal,85
autothrall,crossover thrash metal|metalcore,5
hells_unicorn,blackened thrash metal,87
autothrall,black metal,75
pinpals,black metal,40
ConorFynes,progressive metal,80
ConorFynes,black metal,80
ConorFynes,progressive metalcore,60
ConorFynes,gothic doom metal|death doom metal,80
ConorFynes,progressive metal|symphonic power metal,60
ConorFynes,progressive metal,100
PKendall317,power metal,85
DomDomMCMG,brutal death metal|technical death metal,95
hells_unicorn,bay area thrash metal,87
hells_unicorn,bay area thrash metal,78
skaven,black metal,70
skaven,death metal,60
skaven,doom metal,70
skaven,black metal|death metal,60
autothrall,symphonic black metal,75
autothrall,symphonic black metal,77
skaven,,50
autothrall,death metal,93
dethspyker247,melodic death metal,100
autothrall,extreme power metal,70
autothrall,black metal|doom metal,72
PhantomMullet,death metal,72
PhantomMullet,black metal,71
Schneider225,melodic black metal|extreme power metal|folk metal,100
Tlacaxipehualiztli,deathcore,70
chevymetal1986,crossover thrash metal,87
ConorFynes,folk metal,50
ConorFynes,progressive death metal|technical death metal,70
ConorFynes,power metal,70
ConorFynes,,50
ConorFynes,,40
ConorFynes,atmospheric black metal|shoegaze,60
ConorFynes,progressive metal,90
ConorFynes,extreme avantgarde metal,60
ConorFynes,progressive metal,70
ConorFynes,progressive metal,90
ConorFynes,avantgarde metal,80
ConorFynes,heavy metal,70
ConorFynes,,80
ConorFynes,black metal|death metal,80
ConorFynes,progressive metal,50
ConorFynes,progressive death metal,90
ConorFynes,progressive thrash metal,90
ConorFynes,progressive metal,70
ConorFynes,progressive metal,70
ConorFynes,progressive metal,90
ConorFynes,death metal,60
ConorFynes,atmospheric rock,80
ConorFynes,progressive black metal,70
ConorFynes,progressive black metal,60
ConorFynes,technical death metal,40
ConorFynes,thrash metal,60
ConorFynes,progressive death metal,90
ConorFynes,black metal,20
hells_unicorn,gothenburg metal,74
Liquid_Braino,symphonic gothic metal,85
GraveWish,gothic metal,84
Fulgurius,black metal,68
skaven,depressive black metal,70
skaven,atmospheric black metal,70
skaven,black metal|death metal,50
skaven,,60
skaven,atmospheric black metal|post-rock,90
ConorFynes,black metal|post-metal,90
ConorFynes,progressive metal,70
ConorFynes,progressive metal,80
ConorFynes,progressive metal,60
ConorFynes,technical death metal,70
ConorFynes,technical death metal,80
hells_unicorn,crossover thrash metal|metalcore,60
Razakel,death metal,89
PKendall317,blackened death metal,87
plebman,melodic death metal,99
androdion,electro industrial metal,80
Wilytank,brutal death metal|grindcore,3
Xyrth,,60
FullMetalAttorney,progressive metal,60
Axelinger,power metal,15
ghastlylugosi,teutonic thrash metal,90
Orbitball,progressive thrash metal,95
kgerych1995,hard rock,35
WaywardSon,,80
Der_Vergawaltiger,,85
absurder21,death metal,90
hippie_holocaust,,90
grain_silo,grindcore,94
Wilytank,psychedelic doom metal|funeral doom metal,90
Andromeda_Unchained,crossover thrash metal|metalcore,60
Orbitball,technical death metal,40
FullMetalAttorney,power metal,70
FullMetalAttorney,death metal,60
FullMetalAttorney,,50
kgerych1995,hard rock,93
Verd,symphonic power metal|symphonic metal,48
Andromeda_Unchained,death metal,96
WishmasterTheDark,power metal,98
Orbitball,hard rock,95
WishmasterTheDark,power metal,85
WishmasterTheDark,heavy metal|power metal,60
Andromeda_Unchained,,70
THTPOOPBEDROOPN,melodic death metal|progressive metal,80
hells_unicorn,crossover thrash metal|metalcore,67
skaven,,60
skaven,black metal,50
skaven,black metal,60
skaven,black metal,70
skaven,,50
dystopia4,,90
autothrall,black metal,35
autothrall,black metal,75
ConorFynes,heavy metal,50
ConorFynes,black metal,30
ConorFynes,black metal,60
ConorFynes,black metal|progressive metal|folk metal,60
ConorFynes,heavy metal,80
ConorFynes,progressive thrash metal,60
ConorFynes,progressive thrash metal,60
ConorFynes,progressive metal,50
ConorFynes,black metal|avantgarde metal,60
ConorFynes,black metal|avantgarde metal,80
ConorFynes,atmospheric sludge metal,80
ConorFynes,progressive metal|instrumental,90
ConorFynes,progressive stoner metal,40
ConorFynes,progressive metal|fusion|instrumental,90
ConorFynes,symphonic metal|blackened death metal,70
ConorFynes,death metal,30
ConorFynes,technical thrash metal|progressive thrash metal,70
ConorFynes,progressive stoner metal,80
ConorFynes,avantgarde metal,80
ConorFynes,gothic metal|progressive metal,60
ConorFynes,extreme avantgarde metal|extreme progressive metal,80
ConorFynes,progressive metal|symphonic power metal,60
ConorFynes,progressive metal,50
ConorFynes,progressive metal,70
ConorFynes,atmospheric black metal,70
ConorFynes,progressive rock,50
ConorFynes,progressive death metal,50
ConorFynes,progressive metal,80
ConorFynes,progressive metal,40
ConorFynes,death metal,30
ConorFynes,progressive metal|avantgarde metal,80
ConorFynes,,70
ConorFynes,experimental death metal|cybergrind,50
ConorFynes,melodic black metal,60
ConorFynes,progressive metal,80
ConorFynes,heavy metal,60
ConorFynes,atmospheric black metal|pagan black metal,40
ConorFynes,black metal,100
ConorFynes,technical death metal,70
ConorFynes,,70
ConorFynes,,60
ConorFynes,black metal|avantgarde metal,70
ConorFynes,stoner metal|drone doom metal,70
ConorFynes,progressive black metal|avantgarde metal,60
ConorFynes,melodic death metal|progressive metalcore,50
ConorFynes,progressive metal|oriental folk metal,80
ConorFynes,progressive metal|power metal,70
Odovacar,epic doom metal,80
ConorFynes,folk metal,60
ConorFynes,progressive metal,60
ConorFynes,progressive metal,80
ConorFynes,progressive metal,20
ConorFynes,black metal|shoegaze|post-metal,60
ConorFynes,doom metal,30
ConorFynes,depressive black metal|black metal,30
FullMetalAttorney,deathgrind,80
absurder21,black metal,80
violentrestitution,,95
autothrall,thrash metal,53
hells_unicorn,gothenburg metal,77
autothrall,black metal,65
hells_unicorn,gothenburg metal,54
ConorFynes,melodic death metal,50
autothrall,black metal,73
PhantomMullet,black metal,54
TheAmericanLow,brutal death metal|technical death metal,80
MrSubmarine,heavy metal|hard rock,87
FullMetalAttorney,,80
FullMetalAttorney,black metal,90
FullMetalAttorney,progressive metal|avantgarde metal,60
FullMetalAttorney,black metal,60
FullMetalAttorney,black metal|death metal,80
FullMetalAttorney,doom metal|folk metal|stoner metal,80
FullMetalAttorney,progressive rock,80
kgerych1995,heavy metal|hard rock,95
Midnyte13,symphonic black metal,92
Tlacaxipehualiztli,heavy metal|power metal,97
CrimsonFloyd,black metal,85
CrimsonFloyd,black metal,100
Fulgurius,black metal,94
Fulgurius,black metal,89
antichrist_inside,symphonic power metal|symphonic metal,75
Chard121,stoner metal,72
Crows_n_Bones,doom metal|psychedelic rock,85
CrimsonFloyd,atmospheric black metal|post-rock,95
TheKEZ,black metal,62
TheKEZ,death metal,92
TheKEZ,drone doom metal,90
hippie_holocaust,stoner metal,92
HeySharpshooter,atmospheric black metal|post-metal|shoegaze,87
autothrall,,73
doomknocker,power metal,90
doomknocker,gothic metal|symphonic black metal,55
Paganbasque,doom metal|black metal,90
autothrall,viking black metal,78
volvandese,,90
autothrall,progressive black metal,87
dismember_marcin,black metal,83
Lane,extreme progressive metal|melodic death metal,75
dismember_marcin,black metal,85
skaven,industrial black metal,80
